Date,Open,High,Low,Close,Adj Close,Volume
2008-12-01,87.660004,92.620003,82.110001,90.309998,69.557152,180739000
2009-01-01,90.750000,94.650002,80.660004,82.970001,64.394035,111264200
2009-02-01,81.720001,87.940002,73.980003,74.209999,57.595284,119298300
2009-03-01,72.629997,83.500000,67.220001,79.620003,61.794048,184382200
2009-04-01,78.739998,89.250000,78.550003,87.690002,68.525894,117155600
2009-05-01,87.699997,93.470001,86.949997,92.809998,72.526947,100610600
2009-06-01,93.900002,96.389999,89.120003,92.349998,72.167480,96733000
2009-07-01,92.610001,100.139999,87.300003,99.169998,77.912392,98437200
2009-08-01,100.150002,104.669998,98.430000,102.800003,80.764313,69243700
2009-09-01,102.290001,108.419998,99.889999,106.010002,83.286209,68253600
2009-10-01,105.669998,110.750000,102.330002,103.970001,82.082733,83545000
2009-11-01,104.400002,112.120003,103.419998,110.300003,87.080162,79499300
2009-12-01,111.260002,113.430000,109.370003,111.809998,88.272316,75301500
2010-01-01,112.769997,115.489998,107.559998,107.660004,85.448418,87020400
2010-02-01,108.550003,112.019997,104.900002,111.050003,88.139023,80550600
2010-03-01,111.599998,118.489998,111.559998,117.339996,93.131310,81052600
2010-04-01,118.190002,122.500000,117.489998,119.239998,95.040581,73231600
2010-05-01,119.750000,121.070000,88.419998,109.699997,87.436653,126546600
2010-06-01,108.709999,114.110001,103.250000,103.459999,82.463074,116969100
2010-07-01,103.540001,112.660004,101.500000,110.690002,88.623741,78157200
2010-08-01,112.370003,113.580002,104.629997,105.790001,84.700523,64994900
2010-09-01,107.120003,116.169998,107.050003,114.489998,91.666191,62960900
2010-10-01,115.360001,120.139999,113.570000,118.889999,95.716805,60118300
2010-11-01,119.430000,123.349998,118.000000,118.809998,95.652390,60421600
2010-12-01,120.629997,126.919998,120.620003,126.250000,101.642250,56430600
2011-01-01,127.190002,130.830002,126.639999,129.149994,104.484253,74951800
2011-02-01,129.940002,135.179993,129.889999,133.619995,108.100555,53204700
2011-03-01,134.149994,134.210007,125.750000,133.009995,107.607071,66319700
2011-04-01,133.910004,137.029999,129.949997,136.940002,111.291771,63041100
2011-05-01,137.619995,137.639999,131.839996,135.309998,109.967033,62969300
2011-06-01,135.000000,135.050003,126.639999,132.419998,107.618340,68927200
2011-07-01,132.440002,136.169998,128.830002,129.809998,105.991508,62060800
2011-08-01,131.309998,131.460007,110.660004,122.639999,100.137169,170780400
2011-09-01,122.699997,123.820000,112.300003,113.690002,92.829346,87717700
2011-10-01,112.870003,129.850006,107.800003,125.800003,103.286087,86188000
2011-11-01,122.419998,128.440002,116.639999,125.400002,102.957680,92058000
2011-12-01,125.279999,128.050003,121.199997,125.959999,103.417412,77663500
2012-01-01,128.229996,133.850006,126.879997,131.770004,108.856483,73889600
2012-02-01,132.770004,138.669998,132.600006,137.320007,113.441406,77331300
2012-03-01,137.770004,142.410004,134.839996,141.210007,116.654976,71216800
2012-04-01,141.119995,142.710007,136.250000,140.279999,116.409111,63839800
2012-05-01,140.259995,142.169998,130.000000,131.850006,109.413651,78711800
2012-06-01,129.880005,136.779999,127.570000,136.750000,113.479866,81384100
2012-07-01,137.009995,139.880005,133.130005,138.449997,115.434891,87436000
2012-08-01,139.270004,143.669998,136.149994,141.880005,118.294716,69361200
2012-09-01,141.630005,148.740005,140.710007,144.399994,120.395813,71192500
2012-10-01,145.139999,147.759995,140.970001,141.479996,118.604973,68595000
2012-11-01,142.229996,144.279999,135.250000,142.710007,119.636116,75637000
2012-12-01,143.410004,146.139999,140.240005,143.139999,119.996552,101822600
2013-01-01,145.850006,151.699997,145.460007,150.460007,126.941391,71782600
2013-02-01,151.360001,154.070007,149.490005,152.500000,128.662506,70682400
2013-03-01,151.839996,157.619995,151.169998,157.360001,132.762802,87267500
2013-04-01,157.380005,160.509995,154.309998,160.449997,136.013168,78834900
2013-05-01,160.130005,169.929993,158.889999,164.300003,139.276855,101290400
2013-06-01,164.660004,166.910004,157.350006,160.880005,136.377686,110214200
2013-07-01,162.119995,170.759995,161.070007,169.550003,144.455811,114876500
2013-08-01,170.880005,171.880005,163.899994,164.399994,140.067993,79235200
2013-09-01,166.080002,174.550003,164.559998,168.899994,143.901993,85038600
2013-10-01,169.050003,178.490005,165.440002,176.690002,151.274460,107257600
2013-11-01,177.020004,182.770004,175.740005,181.960007,155.786423,76958200
2013-12-01,182.110001,185.740005,178.220001,185.649994,158.945618,88794000
2014-01-01,185.039993,186.020004,177.910004,179.169998,154.203522,111284000
2014-02-01,178.970001,188.279999,174.720001,187.339996,161.235062,114045200
2014-03-01,185.759995,190.130005,184.850006,188.139999,161.923584,110108600
2014-04-01,188.740005,190.850006,182.410004,189.539993,163.855057,66955300
2014-05-01,189.380005,194.000000,187.149994,193.869995,167.598343,64359800
2014-06-01,194.160004,198.250000,193.160004,197.000000,170.304184,54947400
2014-07-01,197.479996,200.350006,194.250000,194.250000,168.706055,82463100
2014-08-01,193.820007,202.130005,191.779999,201.960007,175.402176,69403600
2014-09-01,202.320007,204.000000,197.360001,198.259995,172.188721,74723400
2014-10-01,198.039993,203.179993,183.130005,202.990005,177.122772,146917600
2014-11-01,203.220001,209.270004,201.389999,208.580002,182.000412,76428600
2014-12-01,207.809998,210.809998,199.160004,206.869995,180.508331,103425900
2015-01-01,207.839996,208.320007,199.949997,200.869995,176.196945,118708900
2015-02-01,201.479996,213.740005,199.270004,212.210007,186.144073,75698800
2015-03-01,212.270004,213.559998,205.500000,207.830002,182.302048,86463500
2015-04-01,207.770004,213.880005,205.880005,209.850006,184.951553,63797100
2015-05-01,210.809998,215.229996,208.149994,212.580002,187.357635,60318500
2015-06-01,213.350006,215.070007,206.550003,207.220001,182.633621,72808800
2015-07-01,209.080002,214.460007,205.369995,211.759995,187.668320,81920800
2015-08-01,211.699997,212.580002,147.210007,198.750000,176.138443,122805500
2015-09-01,194.279999,204.050003,187.970001,192.710007,170.785629,144909400
2015-10-01,193.139999,210.610001,190.190002,209.050003,186.300003,88753100
2015-11-01,209.520004,212.869995,203.309998,209.869995,187.030792,76601600
2015-12-01,210.639999,212.199997,201.100006,204.869995,182.574936,121423300
2016-01-01,201.470001,202.880005,181.899994,194.619995,174.594482,128904800
